msn;reg;hex_code;deliv;exit;type_text;type_code;airline;airline_country;airline_type;operator;operator_country;MTOW;MZFW;MZFW_Range;MZFW_Payload;MZFW_Fuel;MFW;MFW_Range;MFW_Payload;MFM_Fuel;OEW;OEW_Range;OEW_Payload;OEW_Fuel;Volume;Category;v_max;k_m;nose_door_w;nose_door_h;main_deck_side_door_w;main_deck_side_door_h;main_deck_side_FWD_door_w;main_deck_side_FWD_door_h;main_deck_side_AFT_door_w;main_deck_side_AFT_door_h;lower_deck_side_FWD_door_w;lower_deck_side_FWD_door_h;lower_deck_side_AFT_door_w;lower_deck_side_AFT_door_h;bulk_door_w;bulk_door_h;rear_door_w;rear_door_h;main_compartment_w;main_compartment_h;main_compartment_l;lower_FWD_compartment_w;lower_FWD_compartment_h;lower_FWD_compartment_l;lower AFT_compartment_w;lower AFT_compartment_h;lower AFT_compartment_l;email;phone;link;form;logo;charter_focus;num_last_flights;a_margin;b_margin;c_margin;d_margin;current_location_lat;current_location_long;virtual_base_lat;virtual_base_long;acmi_h;fuel_price_kg;co2_price_kg
24022;PR-SDQ;;2017-09-02 00:00:00;;Boeing 737-300 (F);B733;Sideral Linhas Aéreas;Brazil;Cargo;Sideral Linhas Aéreas;Brazil;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;comercial@siderallinhasaereas.com.br;41 3116-9000;https://siderallinhasaereas.com.br/en/;;True;1.0;30;500.0;7.0;-1.1;50.0;-8.1264896393;-34.9235992432;-16.314795669668797;-46.57053495497123;2449.430158987609;0.65461;0.10112
24024;XA-ECA;;2007-03-09 00:00:00;;Boeing 737-300 (F);B733;Estafeta Carga Aerea;Mexico;Cargo;Estafeta Carga Aerea;Mexico;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;;55 52708300;https://www.estafeta.com;https://www.estafeta.com/Contacto;True;1.0;30;500.0;7.0;-1.1;50.0;22.2542991638;-100.930999756;22.37628280885942;-99.9825248158022;2449.430158987609;0.65461;0.10112
24060;PR-SDL;;2010-10-19 00:00:00;;Boeing 737-300 (F);B733;Correios;Brazil;Cargo;Sideral Air Cargo;Brazil;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;comercial@siderallinhasaereas.com.br;41 3116-9000;https://siderallinhasaereas.com.br/en/;;True;1.0;30;500.0;7.0;-1.1;50.0;;;;;2449.430158987609;0.65461;0.10112
24219;PP-YBC;;2018-04-18 00:00:00;;Boeing 737-300 (SF);B733;Modern Logistics;Brazil;Cargo;Modern Logistics;Brazil;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;727.6645713546678;131.0332321783999;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;;(11) 4063-9338;https://modern.com.br;https://modern.com.br/fale-conosco/;True;1.0;30;500.0;7.0;-1.1;50.0;-15.8691673279;-47.9208335876;-23.007400512700002;-47.134498596200004;2449.430158987609;0.65461;0.10112
24255;XA-MCP;;2021-05-19 00:00:00;;Boeing 737-300 (F);B733;TUM AeroCarga;Mexico;Cargo;TUM AeroCarga;Mexico;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;info@mcs-aerocarga.com;+5255 2588 3250;http://mcs-aerocarga.com;;True;1.0;30;500.0;7.0;-1.1;50.0;;;;;2449.430158987609;0.65461;0.10112
24276;ZS-TGX;;2016-10-01 00:00:00;;Boeing 737-300 (F);B733;Bid Air Cargo;South Africa;Cargo;Star Air;South Africa;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;info@starair.co.za;011 234 7017;https://starair.co.za;;True;1.0;30;500.0;7.0;-1.1;50.0;-26.133667;28.242333;-30.653899781444263;23.872018558408445;2449.430158987609;0.65461;0.10112
24278;ZS-TGG;;2016-06-01 00:00:00;;Boeing 737-300 (F);B733;Star Air;South Africa;Cargo;Star Air;South Africa;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;info@starair.co.za;011 234 7017;https://starair.co.za;;True;1.0;30;500.0;7.0;-1.1;50.0;;;;;2449.430158987609;0.65461;0.10112
24283;PK-YSV;;2021-11-01 00:00:00;;Boeing 737-300 (QC);B733;Trigana Air;Indonesia;Cargo;Trigana Air;Indonesia;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;754.5044336570603;134.9751673793326;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;callcenter@trigana-air.com;+62 21 86613207;http://www.trigana-air.com;;True;1.0;30;500.0;7.0;-1.1;50.0;-4.1025099754;138.9570007324;-3.2383138032978422;139.84103844340476;2449.430158987609;0.65461;0.10112
24362;PK-YSN;;2018-06-08 00:00:00;;Boeing 737-300 (F);B733;Trigana Air;Indonesia;Cargo;Trigana Air;Indonesia;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;callcenter@trigana-air.com;+62 21 86613207;http://www.trigana-air.com;;True;1.0;30;500.0;7.0;-1.1;50.0;;;;;2449.430158987609;0.65461;0.10112
24387;AP-BMT;;2021-02-01 00:00:00;;Boeing 737-300 (QC);B733;Leopards Courier;Pakistan;Cargo;Vision Air International;Pakistan;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;754.5044336570603;134.9751673793326;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;info@visionairintl.com;+971 4 299 1399;https://visionairintl.com;https://visionairintl.com/charter.html;True;1.0;30;500.0;7.0;-1.1;50.0;31.5216007233;74.4036026001;28.261740238809416;70.66976513546679;2449.430158987609;0.65461;0.10112
24388;AP-BMU;;2017-12-08 00:00:00;;Boeing 737-300 (QC);B733;Leopards Courier;Pakistan;Cargo;Vision Air International;Pakistan;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;754.5044336570603;134.9751673793326;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;info@visionairintl.com;+971 4 299 1399;https://visionairintl.com;https://visionairintl.com/charter.html;True;1.0;30;500.0;7.0;-1.1;50.0;25.3285999298;55.51720047;28.261740238809416;70.66976513546679;2449.430158987609;0.65461;0.10112
24462;ZS-TIH;;2018-02-12 00:00:00;;Boeing 737-300 (F);B733;Bid Air Cargo;South Africa;Cargo;Star Air;South Africa;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;info@starair.co.za;011 234 7017;https://starair.co.za;;True;1.0;30;500.0;7.0;-1.1;50.0;-26.133667;28.242333;-30.911924615649205;24.002323112615983;2449.430158987609;0.65461;0.10112
24463;PP-YBD;;2018-11-06 00:00:00;;Boeing 737-300 (SF);B733;Modern Logistics;Brazil;Cargo;Modern Logistics;Brazil;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;727.6645713546678;131.0332321783999;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;;(11) 4063-9338;https://modern.com.br;https://modern.com.br/fale-conosco/;True;1.0;30;500.0;7.0;-1.1;50.0;-23.0074005127;-47.1344985962;-15.33175866205853;-50.768781334401886;2449.430158987609;0.65461;0.10112
24546;G-JMCT;;2013-12-23 00:00:00;;Boeing 737-300 (F);B733;West Atlantic;United Kingdom;Cargo;West Atlantic;United Kingdom;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;charter.sales@westatlantic.eu;+46 10 452 95 00;https://westatlantic.eu;;True;1.0;30;500.0;7.0;-1.1;50.0;42.6966934204;23.4114360809;53.89041866871671;-1.575807284804458;2449.430158987609;0.65461;0.10112
24671;PK-YRA;;2022-03-30 00:00:00;;Boeing 737-300 (F);B733;JNE Express;Indonesia;Cargo;Asia Cargo Airlines;Indonesia;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;info@asiaaircargoairlines.com;+62 21 8087 2119;https://www.asiacargonetworkgroup.com/companies/asia-cargo-airlines-indonesia/;https://www.asiacargonetworkgroup.com/contacts/;True;1.0;30;500.0;7.0;-1.1;50.0;-0.150711;109.4039993286;-3.969420727386487;112.67069684675577;2449.430158987609;0.65461;0.10112
24679;G-JMCM;;2012-04-30 00:00:00;;Boeing 737-300 (F);B733;West Atlantic;United Kingdom;Cargo;West Atlantic;United Kingdom;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;charter.sales@westatlantic.eu;+46 10 452 95 00;https://westatlantic.eu;;True;1.0;30;500.0;7.0;-1.1;50.0;28.7771780555556;-81.2349138888889;53.14050399247313;-4.656936797587342;2449.430158987609;0.65461;0.10112
24710;TS-ICB;;2017-05-12 00:00:00;;Boeing 737-300 (F);B733;Express Air Cargo;Tunisia;Cargo;Express Air Cargo;Tunisia;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;;(+216) 71 80 76 45;https://express-aircargo.com/en/;https://express-aircargo.com/en/products-services/express-go-charter/;True;1.0;30;500.0;7.0;-1.1;50.0;36.8510017395;10.2271995544;41.273091082859;10.56692733154469;2449.430158987609;0.65461;0.10112
24711;PK-YGV;;2022-08-13 00:00:00;;Boeing 737-300 (F);B733;JNE Express;Indonesia;Cargo;Asia Cargo Airlines;Indonesia;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;info@asiaaircargoairlines.com;+62 21 8087 2119;https://www.asiacargonetworkgroup.com/companies/asia-cargo-airlines-indonesia/;https://www.asiacargonetworkgroup.com/contacts/;True;1.0;30;500.0;7.0;-1.1;50.0;-2.5769500732;140.5160064697;-3.8590643171489507;136.01002817931223;2449.430158987609;0.65461;0.10112
24834;ZK-TLE;;2022-03-10 00:00:00;;Boeing 737-300 (SF);B733;Airwork;New Zealand;Cargo;Airwork;New Zealand;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;727.6645713546678;131.0332321783999;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;;+64 9 256 7500;https://www.airworkgroup.com;https://www.airworkgroup.com/contact-fixed-wing-operations-leasing;True;1.0;30;500.0;7.0;-1.1;50.0;-37.0080986023;174.7920074463;-39.287002217652955;165.38441752752664;2449.430158987609;0.65461;0.10112
24902;9S-AII;;2020-11-16 00:00:00;;Boeing 737-300 (F);B733;Serve Air Cargo;Congo;Cargo;Serve Air Cargo;Congo;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;info@serveaircargo.com;+243 998 685 451;https://serveaircargo.com;https://serveaircargo.com/contact-us;True;1.0;30;500.0;7.0;-1.1;50.0;;;;;2449.430158987609;0.65461;0.10112
24916;9S-AKK;;2020-11-29 00:00:00;;Boeing 737-300 (F);B733;Serve Air Cargo;Congo;Cargo;Serve Air Cargo;Congo;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;info@serveaircargo.com;+243 998 685 451;https://serveaircargo.com;https://serveaircargo.com/contact-us;True;1.0;30;500.0;7.0;-1.1;50.0;;;;;2449.430158987609;0.65461;0.10112
25124;HI1089;;2023-06-01 00:00:00;;Boeing 737-300 (F);B733;Sky High ;Dominican Republic;Cargo;IBC Airways;United States;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;;(954) 848-2300;https://ibcairways.com;;True;1.0;30;500.0;7.0;-1.1;50.0;25.7953611111111;-80.2901158333333;21.060004918421722;-75.60202994848723;2449.430158987609;0.65461;0.10112
25159;XA-MCF;;2018-07-01 00:00:00;;Boeing 737-300 (QC);B733;TUM AeroCarga;Mexico;Cargo;TUM AeroCarga;Mexico;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;754.5044336570603;134.9751673793326;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;info@mcs-aerocarga.com;+5255 2588 3250;http://mcs-aerocarga.com;;True;1.0;30;500.0;7.0;-1.1;50.0;25.7784996033;-100.107002258;24.5510954945383;-101.25769023870104;2449.430158987609;0.65461;0.10112
25173;N300SV;;2022-11-22 00:00:00;;Boeing 737-300 (BDSF);B733;Kalitta Charters II;United States;Cargo;Kalitta Charters II;United States;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;808.6467570956718;263.7029566694055;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;135sales@kalittacharters.com, 121sales@kalittacharters.com;(800) 525-4882;https://www.kalittacharters.com;;True;1.0;30;500.0;7.0;-1.1;50.0;42.2402738888889;-83.5314616666667;23.678361509264448;-68.43945520715445;2449.430158987609;0.65461;0.10112
25256;ZK-FXK;;2019-10-08 00:00:00;;Boeing 737-300 (BDSF);B733;Airwork;New Zealand;Cargo;Airwork;New Zealand;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;808.6467570956718;263.7029566694055;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;;+64 9 256 7500;https://www.airworkgroup.com;https://www.airworkgroup.com/contact-fixed-wing-operations-leasing;True;1.0;30;500.0;7.0;-1.1;50.0;-37.0080986023;174.7920074463;-39.39885113354423;156.42935396002528;2449.430158987609;0.65461;0.10112
25263;TF-BBG;;2021-05-30 00:00:00;;Boeing 737-300 (F);B733;Bluebird Nordic;Iceland;Cargo;Bluebird Nordic;Iceland;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;charter@bluebird.is;+354 420 0200;https://bluebird.is;https://bluebird.is/acmi-air-charter-services/;True;1.0;30;500.0;7.0;-1.1;50.0;24.9064998627;67.1607971191;48.03197723004051;27.909560418679035;2449.430158987609;0.65461;0.10112
25264;ZK-FXJ;;2019-09-11 00:00:00;;Boeing 737-300 (BDSF);B733;Airwork;New Zealand;Cargo;Airwork;New Zealand;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;808.6467570956718;263.7029566694055;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;;+64 9 256 7500;https://www.airworkgroup.com;https://www.airworkgroup.com/contact-fixed-wing-operations-leasing;True;1.0;30;500.0;7.0;-1.1;50.0;-27.3841991425;153.1170043945;-28.46575291831061;145.28544919322434;2449.430158987609;0.65461;0.10112
25401;C-GNLQ;;2016-03-01 00:00:00;;Boeing 737-300 (QC);B733;Nolinor Aviation;Canada;Cargo;Nolinor Aviation;Canada;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;754.5044336570603;134.9751673793326;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;;1 888 505-7025;https://nolinor.com/en/;https://nolinor.com/en/reservations/;True;1.0;30;500.0;7.0;-1.1;50.0;45.6795005798;-74.0386962891;51.00534583158951;-79.09009020074654;2449.430158987609;0.65461;0.10112
25402;C-GFFN;;2018-10-29 00:00:00;;Boeing 737-300 (QC);B733;Air Inuit;Canada;Cargo;Air Inuit;Canada;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;754.5044336570603;134.9751673793326;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;charters-nolises@airinuit.com;1 800 661-5850;https://www.airinuit.com/en;https://www.airinuit.com/en/charter/request-a-quote;True;1.0;30;500.0;7.0;-1.1;50.0;45.4706001282;-73.7407989502;50.762864469010246;-78.97552819170745;2449.430158987609;0.65461;0.10112
25426;PR-SDG;;2015-12-28 00:00:00;;Boeing 737-300 (F);B733;Sideral Linhas Aéreas;Brazil;Cargo;Sideral Linhas Aéreas;Brazil;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;comercial@siderallinhasaereas.com.br;41 3116-9000;https://siderallinhasaereas.com.br/en/;;True;1.0;30;500.0;7.0;-1.1;50.0;-25.5284996033;-49.1758003235;-20.765623833068084;-45.9085150743315;2449.430158987609;0.65461;0.10112
25603;B-2578;;2021-05-21 00:00:00;;Boeing 737-300 (F);B733;Central Airlines;China;Cargo;Central Airlines;China;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;Jim@zzairlines.com;00-86-898-36386269;http://www.zzairlines.com/en/en.html;;True;0.0;30;500.0;7.0;-1.1;50.0;30.556549722;111.479988333;28.837144809248933;117.89931651162033;2449.430158987609;0.65461;0.10112
25606;N303KH;;2015-11-20 00:00:00;;Boeing 737-300 (SF);B733;Aloha Air Cargo;United States;Cargo;Aloha Air Cargo;United States;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;727.6645713546678;131.0332321783999;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;sales@alohaaircargo.com;888-94-25642;https://www.alohaaircargo.com;https://www.alohaaircargo.com/contact/;True;1.0;30;500.0;7.0;-1.1;50.0;13.4839506666667;144.797127111111;21.865136537274978;-164.24209868289816;2449.430158987609;0.65461;0.10112
25607;VH-YNU;;2021-07-07 00:00:00;;Boeing 737-300 (F);B733;Nauru Airlines;Nauru;Cargo;Nauru Airlines;Nauru;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;reservations@nauruairlines.com.au;+61 7 3229 6455;https://www.nauruair.com/services/freight;https://www.nauruair.com/services/charters;True;1.0;30;500.0;7.0;-1.1;50.0;-27.3841991425;153.1170043945;-29.11394555621671;152.1789538928443;2449.430158987609;0.65461;0.10112
25614;LZ-CGQ;;2012-03-30 00:00:00;;Boeing 737-300 (SF);B733;Cargo Air;Bulgaria;Cargo;West Atlantic;United Kingdom;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;727.6645713546678;131.0332321783999;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;charter.sales@westatlantic.eu;+46 10 452 95 00;https://westatlantic.eu;;True;1.0;30;500.0;7.0;-1.1;50.0;59.4132995605;24.8327999115;55.0261500863627;14.634258498880206;2449.430158987609;0.65461;0.10112
25744;9H-PAM;;2016-02-03 00:00:00;;Boeing 737-300 (F);B733;Maleth Aero;Malta;Cargo;Maleth Aero;Malta;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;commercial@maleth-aero.com;;https://www.maleth-aero.com;;True;1.0;30;500.0;7.0;-1.1;50.0;;;;;2449.430158987609;0.65461;0.10112
25997;B-2942;;2010-07-27 00:00:00;;Boeing 737-300 (F);B733;Suparna Airlines;China;Cargo;Suparna Airlines;China;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;yzrsqms@yzr.com.cn;95071888;http://www.yzr.com.cn;;True;0.0;30;500.0;7.0;-1.1;50.0;;;;;2449.430158987609;0.65461;0.10112
