msn;reg;hex_code;deliv;exit;type_text;type_code;airline;airline_country;airline_type;operator;operator_country;MTOW;MZFW;MZFW_Range;MZFW_Payload;MZFW_Fuel;MFW;MFW_Range;MFW_Payload;MFM_Fuel;OEW;OEW_Range;OEW_Payload;OEW_Fuel;Volume;Category;v_max;k_m;contact;num_last_flights;a_margin;b_margin;c_margin;d_margin;current_location_lat;current_location_long;virtual_base_lat;virtual_base_long;acmi_h;charter_focus;fuel_price_kg;co2_price_kg
752;9S-ACE;;2022-12-19 00:00:00;;ATR 72-500 (F);AT75;flyCAA;Congo;Cargo;flyCAA;Congo;22500.0;20300.0;1453.0;7350.0;2200.0;17500.0;3000.0;4550.0;5000.0;12950.0;3611.0;0.0;5000.0;76.0;4.0;464.6509125180658;67.90148802260111;https://caacongo.com;25;321.0;0.0;-0.26;10.0;;;;;1387.6221710776585;1;0.65461;0.10112
775;9S-AIB;;2021-04-26 00:00:00;;ATR 72-500 (F);AT75;flyCAA;The Democratic Republic Of The Congo;Cargo;flyCAA;The Democratic Republic Of The Congo;22500.0;20300.0;1453.0;7350.0;2200.0;17500.0;3000.0;4550.0;5000.0;12950.0;3611.0;0.0;5000.0;76.0;4.0;464.6509125180658;67.90148802260111;https://caacongo.com;25;321.0;0.0;-0.26;10.0;-1.6708099842;29.2385005951;-2.234853164583402;27.355036085888223;1387.6221710776585;1;0.65461;0.10112
782;G-LMRV;;2022-09-26 00:00:00;;ATR 72-500 (F);AT75;Loganair;United Kingdom;Cargo;Loganair;United Kingdom;22500.0;20300.0;1453.0;7350.0;2200.0;17500.0;3000.0;4550.0;5000.0;12950.0;3611.0;0.0;5000.0;76.0;4.0;464.6509125180658;67.90148802260111;https://www.loganair.co.uk/info/charter-and-cargo/;25;321.0;0.0;-0.26;10.0;57.5424995422;-4.0475001335;57.349394239448294;-3.158240424543252;1387.6221710776585;1;0.65461;0.10112
786;C-FNIJ;;2020-04-14 00:00:00;;ATR 72-500 (F);AT75;North Star Air;Canada;Cargo;North Star Air;Canada;22500.0;20300.0;1453.0;7350.0;2200.0;17500.0;3000.0;4550.0;5000.0;12950.0;3611.0;0.0;5000.0;76.0;4.0;464.6509125180658;67.90148802260111;https://www.northstarair.ca;25;321.0;0.0;-0.26;10.0;51.4463996887;-90.2142028809;53.63874985822422;-92.88211235049104;1387.6221710776585;1;0.65461;0.10112
820;RP-C7252;;2008-09-18 00:00:00;;ATR 72-500 (F);AT75;Cebu Pacific Cargo;Philippines;Cargo;Cebu Pacific Cargo;Philippines;22500.0;20300.0;1453.0;7350.0;2200.0;17500.0;3000.0;4550.0;5000.0;12950.0;3611.0;0.0;5000.0;76.0;4.0;464.6509125180658;67.90148802260111;https://www.cebupacificair.com/pages/ceb-cargo;25;321.0;0.0;-0.26;10.0;14.508600235;121.019996643;11.523637408383474;121.72353464728114;1387.6221710776585;1;0.65461;0.10112
828;RP-C7253;;2008-10-24 00:00:00;;ATR 72-500 (F);AT75;Cebu Pacific Cargo;Philippines;Cargo;Cebu Pacific Cargo;Philippines;22500.0;20300.0;1453.0;7350.0;2200.0;17500.0;3000.0;4550.0;5000.0;12950.0;3611.0;0.0;5000.0;76.0;4.0;464.6509125180658;67.90148802260111;https://www.cebupacificair.com/pages/ceb-cargo;25;321.0;0.0;-0.26;10.0;;;;;1387.6221710776585;1;0.65461;0.10112
846;ZS-XZE;;2023-04-12 00:00:00;;ATR 72-500 (F);AT75;DHL;Germany;;Solenta Aviation;South Africa;22500.0;20300.0;1453.0;7350.0;2200.0;17500.0;3000.0;4550.0;5000.0;12950.0;3611.0;0.0;5000.0;76.0;4.0;464.6509125180658;67.90148802260111;https://solenta.com;25;321.0;0.0;-0.26;10.0;5.2613902092;-3.9262900352;5.2613902092;-3.9262900352;1387.6221710776585;1;0.65461;0.10112
853;N919AZ;;2021-07-08 00:00:00;;ATR 72-500 (F);AT75;Amazon Air;United States;Cargo;Silver Airways;United States;22500.0;20300.0;1453.0;7350.0;2200.0;17500.0;3000.0;4550.0;5000.0;12950.0;3611.0;0.0;5000.0;76.0;4.0;464.6509125180658;67.90148802260111;https://www.silverairways.com/#;25;321.0;0.0;-0.26;10.0;32.9903858333333;-97.3194405555555;35.925910062883155;-95.35067233466907;1387.6221710776585;1;0.65461;0.10112
855;G-LMRY;;2022-05-26 00:00:00;;ATR 72-500 (F);AT75;Loganair;United Kingdom;Cargo;Loganair;United Kingdom;22500.0;20300.0;1453.0;7350.0;2200.0;17500.0;3000.0;4550.0;5000.0;12950.0;3611.0;0.0;5000.0;76.0;4.0;464.6509125180658;67.90148802260111;https://www.loganair.co.uk/info/charter-and-cargo/;25;321.0;0.0;-0.26;10.0;57.5424995422;-4.0475001335;57.9011574365625;-2.7704577387801006;1387.6221710776585;1;0.65461;0.10112
912;C-FNSN;;2018-01-24 00:00:00;;ATR 72-500 (F);AT75;North Star Air;Canada;Cargo;North Star Air;Canada;22500.0;20300.0;1453.0;7350.0;2200.0;17500.0;3000.0;4550.0;5000.0;12950.0;3611.0;0.0;5000.0;76.0;4.0;464.6509125180658;67.90148802260111;https://www.northstarair.ca;25;321.0;0.0;-0.26;10.0;51.4463996887;-90.2142028809;51.50842023031264;-90.55755252360959;1387.6221710776585;1;0.65461;0.10112
914;C-FNSJ;;2017-11-23 00:00:00;;ATR 72-500 (F);AT75;North Star Air;Canada;Cargo;North Star Air;Canada;22500.0;20300.0;1453.0;7350.0;2200.0;17500.0;3000.0;4550.0;5000.0;12950.0;3611.0;0.0;5000.0;76.0;4.0;464.6509125180658;67.90148802260111;https://www.northstarair.ca;25;321.0;0.0;-0.26;10.0;;;;;1387.6221710776585;1;0.65461;0.10112
978;C-FNAN;;2021-09-24 00:00:00;;ATR 72-500 (F);AT75;North Star Air;Canada;Cargo;North Star Air;Canada;22500.0;20300.0;1453.0;7350.0;2200.0;17500.0;3000.0;4550.0;5000.0;12950.0;3611.0;0.0;5000.0;76.0;4.0;464.6509125180658;67.90148802260111;https://www.northstarair.ca;25;321.0;0.0;-0.26;10.0;51.0668983459;-93.7930984497;52.10697044860207;-91.46688285747854;1387.6221710776585;1;0.65461;0.10112
1653;EI-GUL;;2020-12-17 00:00:00;;ATR 72-600 (F);AT76;FedEx;United States;Cargo;ASL Airlines;Ireland;23000.0;21000.0;1527.0;9200.0;2000.0;18000.0;3148.0;6200.0;5000.0;11800.0;3748.0;0.0;5000.0;76.0;4.0;444.4368897771715;53.483350330558;https://www.aslaviationholdings.com/companies/asl-airlines-ireland/;25;321.0;0.0;-0.26;10.0;49.0127983093;2.5499999523;46.21471774916424;1.9040873115304278;1405.0406189377934;1;0.65461;0.10112
1680;N701FE;;2021-06-02 00:00:00;;ATR 72-600 (F);AT76;FedEx;United States;Cargo;Empire Airlines;United States;23000.0;21000.0;1527.0;9200.0;2000.0;18000.0;3148.0;6200.0;5000.0;11800.0;3748.0;0.0;5000.0;76.0;4.0;444.4368897771715;53.483350330558;https://www.empireairlines.com;25;321.0;0.0;-0.26;10.0;47.6190277777778;-117.535222222222;;;1405.0406189377934;1;0.65461;0.10112
1681;N702FE;;2021-08-07 00:00:00;;ATR 72-600 (F);AT76;FedEx;United States;Cargo;IFL Group;United States;23000.0;21000.0;1527.0;9200.0;2000.0;18000.0;3148.0;6200.0;5000.0;11800.0;3748.0;0.0;5000.0;76.0;4.0;444.4368897771715;53.483350330558;http://www.iflgroup.com;25;321.0;0.0;-0.26;10.0;20.9370002747;-89.657699585;20.346633511757364;-84.54644540370332;1405.0406189377934;1;0.65461;0.10112
1686;N703FE;;2021-10-02 00:00:00;;ATR 72-600 (F);AT76;FedEx;United States;Cargo;IFL Group;United States;23000.0;21000.0;1527.0;9200.0;2000.0;18000.0;3148.0;6200.0;5000.0;11800.0;3748.0;0.0;5000.0;76.0;4.0;444.4368897771715;53.483350330558;http://www.iflgroup.com;25;321.0;0.0;-0.26;10.0;25.7953611111111;-80.2901158333333;23.11749484119315;-85.180418640837;1405.0406189377934;1;0.65461;0.10112
1700;EI-GUP;;2022-01-07 00:00:00;;ATR 72-600 (F);AT76;FedEx;United States;Cargo;ASL Airlines;Ireland;23000.0;21000.0;1527.0;9200.0;2000.0;18000.0;3148.0;6200.0;5000.0;11800.0;3748.0;0.0;5000.0;76.0;4.0;444.4368897771715;53.483350330558;https://www.aslaviationholdings.com/companies/asl-airlines-ireland/;25;321.0;0.0;-0.26;10.0;49.0127983093;2.5499999523;52.657182923638715;-0.2954743657977259;1405.0406189377934;1;0.65461;0.10112
1717;EI-GUM;;2022-01-07 00:00:00;;ATR 72-600 (F);AT76;FedEx;United States;Cargo;ASL Airlines;Ireland;23000.0;21000.0;1527.0;9200.0;2000.0;18000.0;3148.0;6200.0;5000.0;11800.0;3748.0;0.0;5000.0;76.0;4.0;444.4368897771715;53.483350330558;https://www.aslaviationholdings.com/companies/asl-airlines-ireland/;25;321.0;0.0;-0.26;10.0;50.6374015808;5.4432201385;49.2334077334507;8.88290635896788;1405.0406189377934;1;0.65461;0.10112
1722;EI-GUO;;2022-07-05 00:00:00;;ATR 72-600 (F);AT76;FedEx;United States;Cargo;ASL Airlines;Ireland;23000.0;21000.0;1527.0;9200.0;2000.0;18000.0;3148.0;6200.0;5000.0;11800.0;3748.0;0.0;5000.0;76.0;4.0;444.4368897771715;53.483350330558;https://www.aslaviationholdings.com/companies/asl-airlines-ireland/;25;321.0;0.0;-0.26;10.0;50.6374015808;5.4432201385;53.28175217918028;8.984523000056937;1405.0406189377934;1;0.65461;0.10112
1727;EI-GUR;;2022-08-05 00:00:00;;ATR 72-600 (F);AT76;FedEx;United States;Cargo;ASL Airlines;Ireland;23000.0;21000.0;1527.0;9200.0;2000.0;18000.0;3148.0;6200.0;5000.0;11800.0;3748.0;0.0;5000.0;76.0;4.0;444.4368897771715;53.483350330558;https://www.aslaviationholdings.com/companies/asl-airlines-ireland/;25;321.0;0.0;-0.26;10.0;49.0127983093;2.5499999523;45.89892067065522;4.112516609136332;1405.0406189377934;1;0.65461;0.10112
1732;EI-HAB;;2022-09-29 00:00:00;;ATR 72-600 (F);AT76;FedEx;United States;Cargo;ASL Airlines;Ireland;23000.0;21000.0;1527.0;9200.0;2000.0;18000.0;3148.0;6200.0;5000.0;11800.0;3748.0;0.0;5000.0;76.0;4.0;444.4368897771715;53.483350330558;https://www.aslaviationholdings.com/companies/asl-airlines-ireland/;25;321.0;0.0;-0.26;10.0;50.6374015808;5.4432201385;48.04541514673237;7.231245933328124;1405.0406189377934;1;0.65461;0.10112
1736;N705FE;;2022-01-06 00:00:00;;ATR 72-600 (F);AT76;FedEx;United States;Cargo;FedEx;United States;23000.0;21000.0;1527.0;9200.0;2000.0;18000.0;3148.0;6200.0;5000.0;11800.0;3748.0;0.0;5000.0;76.0;4.0;444.4368897771715;53.483350330558;https://www.fedex.com/en-gb/logistics/air-freight.html;25;321.0;0.0;-0.26;10.0;64.8153555555556;-147.856666666667;62.92588304012301;-149.03675400538066;1405.0406189377934;1;0.65461;0.10112
1739;N706FE;;1988-04-07 00:00:00;;ATR 72-600 (F);AT76;FedEx;United States;Cargo;FedEx;United States;23000.0;21000.0;1527.0;9200.0;2000.0;18000.0;3148.0;6200.0;5000.0;11800.0;3748.0;0.0;5000.0;76.0;4.0;444.4368897771715;53.483350330558;https://www.fedex.com/en-gb/logistics/air-freight.html;25;321.0;0.0;-0.26;10.0;35.0728544444444;-77.0430197222222;35.49447729850981;-77.94577798682914;1405.0406189377934;1;0.65461;0.10112
1741;N707FE;;2023-04-21 00:00:00;;ATR 72-600 (F);AT76;FedEx;USA;;IFL Group;USA;23000.0;21000.0;1527.0;9200.0;2000.0;18000.0;3148.0;6200.0;5000.0;11800.0;3748.0;0.0;5000.0;76.0;4.0;444.4368897771715;53.483350330558;http://www.iflgroup.com;25;321.0;0.0;-0.26;10.0;15.4525995255;-87.9235992432;39.697628991245374;-90.20883787959387;1405.0406189377934;1;0.65461;0.10112
1744;N708FE;;2023-05-08 00:00:00;;ATR 72-600 (F);AT76;FedEx Feeder;USA;;Mountain Air Cargo;USA;23000.0;21000.0;1527.0;9200.0;2000.0;18000.0;3148.0;6200.0;5000.0;11800.0;3748.0;0.0;5000.0;76.0;4.0;444.4368897771715;53.483350330558;Non-commercial use of the fleet;25;321.0;0.0;-0.26;10.0;35.0728544444444;-77.0430197222222;;;1405.0406189377934;1;0.65461;0.10112
2002;SE-MAF;;2013-09-25 00:00:00;;BAe ATP (F);ATP;West Atlantic;United Kingdom;Cargo;West Atlantic;United Kingdom;22930.0;21230.0;1825.0;7037.0;1700.0;17839.0;3345.0;3646.0;5091.0;14193.0;4070.0;0.0;5091.0;74.0;4.0;470.7275725274873;75.93118448863855;https://westatlantic.eu;25;321.0;0.0;-0.26;10.0;;;;;1402.6119647190121;1;0.65461;0.10112
2004;SE-MAH;;2006-09-15 00:00:00;;BAe ATP (F);ATP;West Atlantic;United Kingdom;Cargo;West Atlantic;United Kingdom;22930.0;21230.0;1825.0;7037.0;1700.0;17839.0;3345.0;3646.0;5091.0;14193.0;4070.0;0.0;5091.0;74.0;4.0;470.7275725274873;75.93118448863855;https://westatlantic.eu;25;321.0;0.0;-0.26;10.0;;;;;1402.6119647190121;1;0.65461;0.10112
2005;SE-MAM;;2015-09-30 00:00:00;;BAe ATP (F);ATP;West Atlantic;United Kingdom;Cargo;West Atlantic;United Kingdom;22930.0;21230.0;1825.0;7037.0;1700.0;17839.0;3345.0;3646.0;5091.0;14193.0;4070.0;0.0;5091.0;74.0;4.0;470.7275725274873;75.93118448863855;https://westatlantic.eu;25;321.0;0.0;-0.26;10.0;55.536305364;13.3761978149;66.9358660301988;14.993997089009635;1402.6119647190121;1;0.65461;0.10112
2006;SE-MAN;;2016-02-01 00:00:00;;BAe ATP (F);ATP;West Atlantic;United Kingdom;Cargo;West Atlantic;United Kingdom;22930.0;21230.0;1825.0;7037.0;1700.0;17839.0;3345.0;3646.0;5091.0;14193.0;4070.0;0.0;5091.0;74.0;4.0;470.7275725274873;75.93118448863855;https://westatlantic.eu;25;321.0;0.0;-0.26;10.0;23.9643993378;32.8199996948;45.58523572262866;20.34924547621169;1402.6119647190121;1;0.65461;0.10112
2007;SE-MHC;;2015-10-01 00:00:00;;BAe ATP (F);ATP;West Atlantic;United Kingdom;Cargo;West Atlantic;United Kingdom;22930.0;21230.0;1825.0;7037.0;1700.0;17839.0;3345.0;3646.0;5091.0;14193.0;4070.0;0.0;5091.0;74.0;4.0;470.7275725274873;75.93118448863855;https://westatlantic.eu;25;321.0;0.0;-0.26;10.0;;;;;1402.6119647190121;1;0.65461;0.10112
2008;SE-MHD;;2016-03-01 00:00:00;;BAe ATP (F);ATP;West Atlantic;United Kingdom;Cargo;West Atlantic;United Kingdom;22930.0;21230.0;1825.0;7037.0;1700.0;17839.0;3345.0;3646.0;5091.0;14193.0;4070.0;0.0;5091.0;74.0;4.0;470.7275725274873;75.93118448863855;https://westatlantic.eu;25;321.0;0.0;-0.26;10.0;;;;;1402.6119647190121;1;0.65461;0.10112
2010;SE-MAI;;2015-09-01 00:00:00;;BAe ATP (F);ATP;West Atlantic;United Kingdom;Cargo;West Atlantic;United Kingdom;22930.0;21230.0;1825.0;7037.0;1700.0;17839.0;3345.0;3646.0;5091.0;14193.0;4070.0;0.0;5091.0;74.0;4.0;470.7275725274873;75.93118448863855;https://westatlantic.eu;25;321.0;0.0;-0.26;10.0;;;;;1402.6119647190121;1;0.65461;0.10112
2011;SE-MAO;;2013-09-01 00:00:00;;BAe ATP (F);ATP;West Atlantic;United Kingdom;Cargo;West Atlantic;United Kingdom;22930.0;21230.0;1825.0;7037.0;1700.0;17839.0;3345.0;3646.0;5091.0;14193.0;4070.0;0.0;5091.0;74.0;4.0;470.7275725274873;75.93118448863855;https://westatlantic.eu;25;321.0;0.0;-0.26;10.0;;;;;1402.6119647190121;1;0.65461;0.10112
2015;5Y-GMG;;2018-03-29 00:00:00;;BAe ATP (F);ATP;EnComm;Kenya;Cargo;EnComm;Kenya;22930.0;21230.0;1825.0;7037.0;1700.0;17839.0;3345.0;3646.0;5091.0;14193.0;4070.0;0.0;5091.0;74.0;4.0;470.7275725274873;75.93118448863855;https://www.planespotters.net/airline/EnComm;25;321.0;0.0;-0.26;10.0;;;;;1402.6119647190121;1;0.65461;0.10112
2017;5Y-GMH;;2018-03-29 00:00:00;;BAe ATP (F);ATP;EnComm;Kenya;Cargo;EnComm;Kenya;22930.0;21230.0;1825.0;7037.0;1700.0;17839.0;3345.0;3646.0;5091.0;14193.0;4070.0;0.0;5091.0;74.0;4.0;470.7275725274873;75.93118448863855;https://www.planespotters.net/airline/EnComm;25;321.0;0.0;-0.26;10.0;;;;;1402.6119647190121;1;0.65461;0.10112
2021;SE-LGZ;;2013-09-25 00:00:00;;BAe ATP (F);ATP;West Atlantic;United Kingdom;Cargo;West Atlantic;United Kingdom;22930.0;21230.0;1825.0;7037.0;1700.0;17839.0;3345.0;3646.0;5091.0;14193.0;4070.0;0.0;5091.0;74.0;4.0;470.7275725274873;75.93118448863855;https://westatlantic.eu;25;321.0;0.0;-0.26;10.0;55.536305364;13.3761978149;59.03296567541165;12.577645097487778;1402.6119647190121;1;0.65461;0.10112
2036;SE-LGX;;2000-05-30 00:00:00;;BAe ATP (F);ATP;West Atlantic;United Kingdom;Cargo;West Atlantic;United Kingdom;22930.0;21230.0;1825.0;7037.0;1700.0;17839.0;3345.0;3646.0;5091.0;14193.0;4070.0;0.0;5091.0;74.0;4.0;470.7275725274873;75.93118448863855;https://westatlantic.eu;25;321.0;0.0;-0.26;10.0;55.536305364;13.3761978149;65.89486861756515;14.180989858638448;1402.6119647190121;1;0.65461;0.10112
2037;SE-MAP;;2015-08-01 00:00:00;;BAe ATP (F);ATP;West Atlantic;United Kingdom;Cargo;West Atlantic;United Kingdom;22930.0;21230.0;1825.0;7037.0;1700.0;17839.0;3345.0;3646.0;5091.0;14193.0;4070.0;0.0;5091.0;74.0;4.0;470.7275725274873;75.93118448863855;https://westatlantic.eu;25;321.0;0.0;-0.26;10.0;55.536305364;13.3761978149;52.53428388089272;3.9775796059396575;1402.6119647190121;1;0.65461;0.10112
2038;SE-MAJ;;2013-10-01 00:00:00;;BAe ATP (F);ATP;West Atlantic;United Kingdom;Cargo;West Atlantic;United Kingdom;22930.0;21230.0;1825.0;7037.0;1700.0;17839.0;3345.0;3646.0;5091.0;14193.0;4070.0;0.0;5091.0;74.0;4.0;470.7275725274873;75.93118448863855;https://westatlantic.eu;25;321.0;0.0;-0.26;10.0;55.536305364;13.3761978149;51.89470205813653;4.526891590991548;1402.6119647190121;1;0.65461;0.10112
2043;SE-LPS;;2013-11-01 00:00:00;;BAe ATP (F);ATP;West Atlantic;United Kingdom;Cargo;West Atlantic;United Kingdom;22930.0;21230.0;1825.0;7037.0;1700.0;17839.0;3345.0;3646.0;5091.0;14193.0;4070.0;0.0;5091.0;74.0;4.0;470.7275725274873;75.93118448863855;https://westatlantic.eu;25;321.0;0.0;-0.26;10.0;;;;;1402.6119647190121;1;0.65461;0.10112
2056;SE-KXP;;2013-05-01 00:00:00;;BAe ATP (F);ATP;West Atlantic;United Kingdom;Cargo;West Atlantic;United Kingdom;22930.0;21230.0;1825.0;7037.0;1700.0;17839.0;3345.0;3646.0;5091.0;14193.0;4070.0;0.0;5091.0;74.0;4.0;470.7275725274873;75.93118448863855;https://westatlantic.eu;25;321.0;0.0;-0.26;10.0;;;;;1402.6119647190121;1;0.65461;0.10112
7085;XA-SPO;;2008-06-12 00:00:00;;Mitsubishi CRJ-100 (PF);CRJ1;Aeronaves TSM;Mexico;Cargo;Aeronaves TSM;Mexico;21520.0;19140.0;1800.0;5490.0;2380.0;17280.0;3056.0;3630.0;4240.0;13650.0;3515.0;0.0;4240.0;46.0;4.0;813.2946658524056;210.8671265817475;https://aeronavestsm.com/aeronavestsm.com/aerotsm/index_en.html;25;321.0;0.0;-0.26;10.0;38.174085;-85.7364936111111;30.04200873630214;-96.04294427015712;1352.9889729421282;1;0.65461;0.10112
7088;XA-ESA;;2008-06-10 00:00:00;;Mitsubishi CRJ-100 (PF);CRJ1;Aeronaves TSM;Mexico;Cargo;Aeronaves TSM;Mexico;21520.0;19140.0;1800.0;5490.0;2380.0;17280.0;3056.0;3630.0;4240.0;13650.0;3515.0;0.0;4240.0;46.0;4.0;813.2946658524056;210.8671265817475;https://aeronavestsm.com/aeronavestsm.com/aerotsm/index_en.html;25;321.0;0.0;-0.26;10.0;29.0958995819;-111.047996521;31.35279746838511;-111.5379889521249;1352.9889729421282;1;0.65461;0.10112
7023;XA-VFZ;;2023-02-02 00:00:00;;Mitsubishi CRJ-200 (PF);CRJ2;Aeronaves TSM;Mexico;Cargo;Aeronaves TSM;Mexico;23130.0;19960.0;2500.0;6130.0;3170.0;16640.0;3375.0;2810.0;6490.0;13830.0;4070.0;0.0;6490.0;46.0;4.0;798.7865682285943;195.8576018929622;https://aeronavestsm.com/aeronavestsm.com/aerotsm/index_en.html;25;321.0;0.0;-0.26;10.0;25.5494995117;-100.9290008545;25.5494995117;-100.9290008545;1409.542512820382;1;0.65461;0.10112
7029;N811FL;;2017-01-30 00:00:00;;Mitsubishi CRJ-200 (SF);CRJ2;IFL Group;United States;Cargo;Gulf and Caribbean Cargo;United States;23130.0;19960.0;2500.0;6130.0;3170.0;16640.0;3375.0;2810.0;6490.0;13830.0;4070.0;0.0;6490.0;46.0;4.0;813.7528658263686;206.7205836745552;http://www.iflgroup.com;25;321.0;0.0;-0.26;10.0;42.6656361944444;-83.4205056388889;;;1409.542512820382;1;0.65461;0.10112
7058;XA-MCB;;2015-07-17 00:00:00;;Mitsubishi CRJ-200 (ER) (PF);CRJ2;TUM AeroCarga;Mexico;Cargo;TUM AeroCarga;Mexico;23130.0;19960.0;2500.0;6130.0;3170.0;16640.0;3375.0;2810.0;6490.0;13830.0;4070.0;0.0;6490.0;46.0;4.0;726.6916407736275;134.3985724164988;http://mcs-aerocarga.com;25;321.0;0.0;-0.26;10.0;;;;;1409.542512820382;1;0.65461;0.10112
7078;XA-MCD;;2015-11-08 00:00:00;;Mitsubishi CRJ-200 (ER) (PF);CRJ2;TUM AeroCarga;Mexico;Cargo;TUM AeroCarga;Mexico;23130.0;19960.0;2500.0;6130.0;3170.0;16640.0;3375.0;2810.0;6490.0;13830.0;4070.0;0.0;6490.0;46.0;4.0;726.6916407736275;134.3985724164988;http://mcs-aerocarga.com;25;321.0;0.0;-0.26;10.0;32.5410995483;-116.9700012207;28.744040169722833;-103.17934447126352;1409.542512820382;1;0.65461;0.10112
7120;XA-MCS;;2015-02-20 00:00:00;;Mitsubishi CRJ-200 (ER) (PF);CRJ2;TUM AeroCarga;Mexico;Cargo;TUM AeroCarga;Mexico;23130.0;19960.0;2500.0;6130.0;3170.0;16640.0;3375.0;2810.0;6490.0;13830.0;4070.0;0.0;6490.0;46.0;4.0;726.6916407736275;134.3985724164988;http://mcs-aerocarga.com;25;321.0;0.0;-0.26;10.0;;;;;1409.542512820382;1;0.65461;0.10112
7142;XA-VFX;;2022-12-30 00:00:00;;Mitsubishi CRJ-200 (PF);CRJ2;Aeronaves TSM;Mexico;Cargo;West Air Sweden;Sweden;23130.0;19960.0;2500.0;6130.0;3170.0;16640.0;3375.0;2810.0;6490.0;13830.0;4070.0;0.0;6490.0;46.0;4.0;798.7865682285943;195.8576018929622;https://westatlantic.eu;25;321.0;0.0;-0.26;10.0;25.5494995117;-100.9290008545;25.5494995117;-100.9290008545;1409.542512820382;1;0.65461;0.10112
7207;XA-MCE;;2017-02-22 00:00:00;;Mitsubishi CRJ-200 (ER) (PF);CRJ2;TUM AeroCarga;Mexico;Cargo;TUM AeroCarga;Mexico;23130.0;19960.0;2500.0;6130.0;3170.0;16640.0;3375.0;2810.0;6490.0;13830.0;4070.0;0.0;6490.0;46.0;4.0;726.6916407736275;134.3985724164988;http://mcs-aerocarga.com;25;321.0;0.0;-0.26;10.0;;;;;1409.542512820382;1;0.65461;0.10112
7209;XA-MCN;;2021-03-02 00:00:00;;Mitsubishi CRJ-200 (SF);CRJ2;Aeronaves TSM;Mexico;Cargo;Aeronaves TSM;Mexico;23130.0;19960.0;2500.0;6130.0;3170.0;16640.0;3375.0;2810.0;6490.0;13830.0;4070.0;0.0;6490.0;46.0;4.0;813.7528658263686;206.7205836745552;https://aeronavestsm.com/aeronavestsm.com/aerotsm/index_en.html;25;321.0;0.0;-0.26;10.0;;;;;1409.542512820382;1;0.65461;0.10112
7300;XA-ADS;;2021-08-12 00:00:00;;Mitsubishi CRJ-200 (PF);CRJ2;Aeronaves TSM;Mexico;Cargo;Aeronaves TSM;Mexico;23130.0;19960.0;2500.0;6130.0;3170.0;16640.0;3375.0;2810.0;6490.0;13830.0;4070.0;0.0;6490.0;46.0;4.0;798.7865682285943;195.8576018929622;https://aeronavestsm.com/aeronavestsm.com/aerotsm/index_en.html;25;321.0;0.0;-0.26;10.0;25.5494995117;-100.9290008545;23.41794841828725;-101.11163703770042;1409.542512820382;1;0.65461;0.10112
7304;XA-VCX;;2018-06-29 00:00:00;;Mitsubishi CRJ-200 (PF);CRJ2;Aeronaves TSM;Mexico;Cargo;Aeronaves TSM;Mexico;23130.0;19960.0;2500.0;6130.0;3170.0;16640.0;3375.0;2810.0;6490.0;13830.0;4070.0;0.0;6490.0;46.0;4.0;798.7865682285943;195.8576018929622;https://aeronavestsm.com/aeronavestsm.com/aerotsm/index_en.html;25;321.0;0.0;-0.26;10.0;41.5868166666667;-83.8078266666667;;;1409.542512820382;1;0.65461;0.10112
7341;XA-VCS;;2017-07-07 00:00:00;;Mitsubishi CRJ-200 (PF);CRJ2;Aeronaves TSM;Mexico;Cargo;Aeronaves TSM;Mexico;23130.0;19960.0;2500.0;6130.0;3170.0;16640.0;3375.0;2810.0;6490.0;13830.0;4070.0;0.0;6490.0;46.0;4.0;798.7865682285943;195.8576018929622;https://aeronavestsm.com/aeronavestsm.com/aerotsm/index_en.html;25;321.0;0.0;-0.26;10.0;42.6656361944444;-83.4205056388889;30.150982894352943;-96.27724690529824;1409.542512820382;1;0.65461;0.10112
7356;XA-VBF;;2018-05-05 00:00:00;;Mitsubishi CRJ-200 (SF);CRJ2;Aeronaves TSM;Mexico;Cargo;Aeronaves TSM;Mexico;23130.0;19960.0;2500.0;6130.0;3170.0;16640.0;3375.0;2810.0;6490.0;13830.0;4070.0;0.0;6490.0;46.0;4.0;813.7528658263686;206.7205836745552;https://aeronavestsm.com/aeronavestsm.com/aerotsm/index_en.html;25;321.0;0.0;-0.26;10.0;42.6656361944444;-83.4205056388889;30.645489609815797;-97.00020410520833;1409.542512820382;1;0.65461;0.10112
7392;XA-VAD;;2016-04-28 00:00:00;;Mitsubishi CRJ-200 (SF);CRJ2;Aeronaves TSM;Mexico;Cargo;Aeronaves TSM;Mexico;23130.0;19960.0;2500.0;6130.0;3170.0;16640.0;3375.0;2810.0;6490.0;13830.0;4070.0;0.0;6490.0;46.0;4.0;813.7528658263686;206.7205836745552;https://aeronavestsm.com/aeronavestsm.com/aerotsm/index_en.html;25;321.0;0.0;-0.26;10.0;38.174085;-85.7364936111111;;;1409.542512820382;1;0.65461;0.10112
7417;N498AW;;2021-09-01 00:00:00;;Mitsubishi CRJ-200 (SF);CRJ2;Air Wisconsin;United States;Cargo;Air Wisconsin;United States;23130.0;19960.0;2500.0;6130.0;3170.0;16640.0;3375.0;2810.0;6490.0;13830.0;4070.0;0.0;6490.0;46.0;4.0;813.7528658263686;206.7205836745552;https://www.airwis.com;25;321.0;0.0;-0.26;10.0;;;;;1409.542512820382;1;0.65461;0.10112
