;msn;reg;hex_code;deliv;exit;type_text;type_code;airline;airline_country;airline_type;operator;operator_country;MTOW;MZFW;MZFW_Range;MZFW_Payload;MZFW_Fuel;MFW;MFW_Range;MFW_Payload;MFM_Fuel;OEW;OEW_Range;OEW_Payload;OEW_Fuel;Volume;Category;v_max;k_m;num_last_flights;a_margin;b_margin;c_margin;d_margin;current_location_lat;current_location_long;virtual_base_lat;virtual_base_long;acmi_h;charter_focus;fuel_price_kg;co2_price_kg;nose_door_w;nose_door_h;main_deck_side_door_w;main_deck_side_door_h;main_deck_side_FWD_door_w;main_deck_side_FWD_door_h;main_deck_side_AFT_door_w;main_deck_side_AFT_door_h;lower_deck_side_FWD_door_w;lower_deck_side_FWD_door_h;lower_deck_side_AFT_door_w;lower_deck_side_AFT_door_h;bulk_door_w;bulk_door_h;rear_door_w;rear_door_h;main_compartment_w;main_compartment_h;main_compartment_l;lower_FWD_compartment_w;lower_FWD_compartment_h;lower_FWD_compartment_l;lower AFT_compartment_w;lower AFT_compartment_h;lower AFT_compartment_l;email;phone;link;form
3108;803;N685FE;;2003-05-28 00:00:00;;Airbus A300B4-600F;A306;FedEx;United States;Cargo;FedEx;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;41.40940694;-81.85469111;38.40721162;-87.27087458;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;chartersales@fedex.com;1 800 238 0181, 49 69 69810 135;https://www.fedex.com/en-gb/logistics/air-freight.html;
3109;804;N686FE;;1999-10-19 00:00:00;;Airbus A300B4-600F;A306;FedEx;United States;Cargo;FedEx;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;33.66366667;-101.8205556;39.21254886;-88.43312145;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;chartersales@fedex.com;1 800 238 0181, 49 69 69810 135;https://www.fedex.com/en-gb/logistics/air-freight.html;
3110;805;N120UP;;2000-07-25 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;42.94042722;-78.73056972;39.53737901;-89.28861082;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3111;806;N121UP;;2000-09-21 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;29.99327778;-90.25902778;38.9903293;-94.28827083;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3112;807;N122UP;;2000-09-12 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;33.93883778;-81.11953611;39.66690494;-87.61613031;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3113;808;N124UP;;2000-10-20 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;38.174085;-85.73649361;36.56425793;-96.01778896;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3114;809;N125UP;;2000-10-30 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;33.93883778;-81.11953611;39.21709518;-87.00182308;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3115;810;N126UP;;2000-11-29 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;34.20069444;-118.3586667;37.22773531;-86.77133557;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3116;811;N127UP;;2000-12-09 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;40.69247983;-74.16868678;38.26149059;-87.9947418;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3117;812;N128UP;;2001-03-08 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;42.94042722;-78.73056972;38.79676094;-88.57071299;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3118;813;N129UP;;2001-03-30 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;35.87763889;-78.78747222;37.82866923;-86.84002679;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3119;814;N130UP;;2001-05-05 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;32.89723306;-97.03769472;37.96902164;-86.64617565;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3120;815;N131UP;;2001-05-30 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;37.50518111;-77.31973861;37.69155661;-90.77478586;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3121;816;N133UP;;2001-06-12 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;37.32547222;-79.97541667;36.07821146;-91.34196813;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3122;817;N134UP;;2001-07-07 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;38.74869822;-90.37002572;39.70489577;-91.17806168;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3123;818;N135UP;;2001-08-23 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;36.19839361;-95.88810556;38.5433372;-91.16749548;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3124;819;N136UP;;2001-08-30 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;38.174085;-85.73649361;39.84632793;-88.45379684;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3125;820;N137UP;;2001-09-28 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;32.31116667;-90.07588889;39.0447289;-89.32315077;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3126;821;N138UP;;2001-10-18 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;31.80733333;-106.3763611;39.60658951;-87.06642419;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3127;822;N139UP;;2001-10-25 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;45.67950058;-74.03869629;38.07842331;-97.08821073;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3128;823;N140UP;;2002-01-25 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;44.88197222;-93.22177778;38.01785022;-89.07643793;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3129;824;N141UP;;2002-02-26 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;33.43427778;-112.0115833;35.73849235;-99.13507897;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3130;825;N142UP;;2002-02-14 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;33.93883778;-81.11953611;37.4124896;-87.56779922;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3131;826;N143UP;;2002-03-15 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;38.174085;-85.73649361;40.11453353;-90.01214202;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3132;827;N144UP;;2002-04-19 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;38.174085;-85.73649361;37.67048389;-88.37314496;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3133;828;N145UP;;2002-05-23 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;30.47341667;-87.18661111;36.90860394;-84.70933293;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3134;829;N146UP;;2003-02-06 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;32.89723306;-97.03769472;37.1312631;-91.36190762;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3135;830;N147UP;;2003-02-08 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;38.174085;-85.73649361;37.5806375;-85.01264591;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3136;831;N148UP;;2003-03-13 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;42.93280556;-71.43575;39.38872063;-86.98686029;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3137;832;N149UP;;2003-05-14 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;28.42938889;-81.309;38.27478512;-84.40182996;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3138;833;N150UP;;2003-05-15 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;29.98443528;-95.3414425;36.53821684;-94.31032278;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3139;834;N151UP;;2003-06-05 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;33.63669961;-84.427864;36.55257912;-90.39447586;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3140;835;N152UP;;2003-07-24 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;30.62678056;-88.06809083;34.78381121;-90.62011613;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3141;836;D-AEAF;;2013-10-18 00:00:00;;Airbus A300B4-600F;A306;DHL;Germany;Cargo;European Air Transport;Germany;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;40.4936;-3.56676;47.96097786;11.71242886;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;https://www.dhl.com/ua-en/home/our-divisions/global-forwarding/air-freight.html;https://www.dhlexpress.be/en/air-charter/
3142;837;D-AEAB;;2013-11-18 00:00:00;;Airbus A300B4-600F;A306;DHL;Germany;Cargo;European Air Transport;Germany;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;50.90140152;4.48443985;48.18928164;7.694332996;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;https://www.dhl.com/ua-en/home/our-divisions/global-forwarding/air-freight.html;https://www.dhlexpress.be/en/air-charter/
3143;839;N153UP;;2003-08-28 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;20.52179909;-103.310997;35.93484299;-83.87082446;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3144;840;N154UP;;2004-02-06 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;38.174085;-85.73649361;38.33226304;-90.4906901;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3145;845;N156UP;;2004-03-12 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;40.63992778;-73.7786925;38.23679939;-90.55907827;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3146;846;N157UP;;2004-05-13 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;32.69283333;-83.64922222;38.16494746;-84.54337493;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3147;847;N158UP;;2004-06-17 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;38.174085;-85.73649361;39.15336729;-88.70126947;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3148;848;N159UP;;2004-07-16 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;39.49911111;-119.7681111;38.9357734;-90.12275954;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3149;849;N160UP;;2004-09-10 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;18.43939917;-66.00213333;36.22963837;-91.69406721;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3150;850;N161UP;;2004-10-21 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;38.174085;-85.73649361;37.8036426;-87.45053857;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3151;851;N162UP;;2005-01-27 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;30.47341667;-87.18661111;34.44271477;-85.18121321;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3152;852;N163UP;;2005-02-17 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;31.80733333;-106.3763611;37.68279701;-85.43879634;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3153;853;N164UP;;2005-07-08 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;38.174085;-85.73649361;34.09488758;-83.53421694;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3154;854;N165UP;;2005-05-19 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;30.47341667;-87.18661111;35.9175139;-89.5359087;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3155;855;B-LDA;;2004-09-04 00:00:00;;Airbus A300B4-600F;A306;DHL;Germany;Cargo;Air Hong Kong;Hong Kong;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;25.07769966;121.2330017;26.15845604;116.3209864;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;cargo_charter@cathaypacific.com, ahk.pln@airhongkong.com.hk;;https://www.airhongkong.com.hk;
